"escolaridade_mae","setor_desempenho","n","porcentagem"
"EF completo","Baixo (até Q1)",42826,33.2108071220299
"EF completo","Médio-Baixo (Q1 a Mediana)",37796,29.3101309014207
"EF completo","Médio-Alto (Mediana a Q3)",30786,23.8739996277685
"EF completo","Alto (acima de Q3)",17544,13.6050623487809
"EF incompleto (até 9º ano)","Baixo (até Q1)",37229,37.3398995015195
"EF incompleto (até 9º ano)","Médio-Baixo (Q1 a Mediana)",29441,29.5287002397119
"EF incompleto (até 9º ano)","Médio-Alto (Mediana a Q3)",22032,22.0976299609841
"EF incompleto (até 9º ano)","Alto (acima de Q3)",11001,11.0337702977844
"Médio completo","Baixo (até Q1)",93997,23.5903085911619
"Médio completo","Médio-Baixo (Q1 a Mediana)",108397,27.204258437569
"Médio completo","Médio-Alto (Mediana a Q3)",108772,27.2983717148192
"Médio completo","Alto (acima de Q3)",87290,21.9070612564499
"Nunca estudou","Baixo (até Q1)",8071,55.904966405763
"Nunca estudou","Médio-Baixo (Q1 a Mediana)",3687,25.5385467894992
"Nunca estudou","Médio-Alto (Mediana a Q3)",2010,13.9225600886611
"Nunca estudou","Alto (acima de Q3)",669,4.63392671607675
"Não completou EF (até 5º ano)","Baixo (até Q1)",36749,44.5318274905178
"Não completou EF (até 5º ano)","Médio-Baixo (Q1 a Mediana)",23233,28.1533633047756
"Não completou EF (até 5º ano)","Médio-Alto (Mediana a Q3)",15630,18.9401742544503
"Não completou EF (até 5º ano)","Alto (acima de Q3)",6911,8.37463495025629
"Pós-graduação","Baixo (até Q1)",14758,10.6253689864213
"Pós-graduação","Médio-Baixo (Q1 a Mediana)",22490,16.1922041268881
"Pós-graduação","Médio-Alto (Mediana a Q3)",33948,24.4416605468919
"Pós-graduação","Alto (acima de Q3)",67698,48.7407663397987
"Superior completo","Baixo (até Q1)",17007,12.0759191672465
"Superior completo","Médio-Baixo (Q1 a Mediana)",26047,18.4948236931423
"Superior completo","Médio-Alto (Mediana a Q3)",37860,26.8827129812403
"Superior completo","Alto (acima de Q3)",59920,42.5465441583708
